"date","no_rides","avg_ride_duration","avg_ride_distance","tavg_degc","prcp_mm","snow_mm","awnd_ms"
"2016-01-01",163,"00:10:33.668712",0.99570552147239263804,5.0,0.0,0.0,5.7
"2016-01-02",207,"00:26:24.391304",1.1420289855072464,2.2,0.0,0.0,4.2
"2016-01-03",276,"00:13:50.594203",1.2394927536231884,2.8,0.0,0.0,4.6
"2016-01-04",286,"00:07:40.804196",0.99580419580419580420,0.0,0.0,0.0,7.7
"2016-01-05",273,"00:06:34.761905",0.95677655677655677656,-7.2,0.0,0.0,4.4
"2016-01-06",353,"00:07:48.983003",1.0325779036827195,-2.2,0.0,0.0,2.4
"2016-01-07",442,"00:10:35.597285",1.0466063348416290,1.7,0.0,0.0,1.5
"2016-01-08",422,"00:07:44.312796",1.0924170616113744,3.3,0.0,0.0,3.6
"2016-01-09",294,"01:39:07.908163",1.0928571428571429,6.7,0.3,0.0,3.0
"2016-01-10",206,"00:11:42.951456",1.0223300970873786,11.7,45.0,0.0,6.9
"2016-01-11",339,"00:20:52.873156",1.0351032448377581,2.2,0.0,0.0,7.3
"2016-01-12",367,"00:07:21.212534",0.96376021798365122616,-0.6,0.3,0.0,3.9
"2016-01-13",325,"00:07:35.276923",1.0144615384615385,-2.8,0.0,0.0,8.1
"2016-01-14",341,"00:07:52.222874",1.0346041055718475,-2.2,0.0,0.0,3.6
"2016-01-15",427,"00:09:04.018735",1.0276346604215457,3.3,0.0,0.0,1.7
"2016-01-16",288,"00:24:24.600694",1.1159722222222222,8.3,6.6,0.0,5.2
"2016-01-17",164,"00:09:29.97561",1.1182926829268293,3.3,1.8,17.8,4.2
"2016-01-18",160,"00:24:21.60625",0.88500000000000000000,-2.8,0.8,12.7,7.7
"2016-01-19",269,"00:10:59.334572",0.99405204460966542751,-6.1,0.0,0.0,8.5
"2016-01-20",367,"00:07:14.152589",1.0629427792915531,-0.6,0.0,0.0,4.2
"2016-01-21",350,"00:06:51.274286",1.0414285714285714,0.0,0.0,0.0,6.0
"2016-01-22",293,"00:10:58.156997",0.99761092150170648464,-3.3,0.8,7.6,4.6
"2016-01-27",93,"00:09:21.483871",0.97096774193548387097,5.6,0.3,0.0,4.3
"2016-01-28",203,"00:15:50.857143",1.0413793103448276,1.1,0.0,0.0,1.8
"2016-01-29",224,"00:07:29.316964",1.0205357142857143,2.2,0.0,0.0,4.6
"2016-01-30",149,"00:08:30.395973",1.0832214765100671,0.0,0.0,0.0,3.7
"2016-01-31",198,"00:12:24.954545",1.1176767676767677,3.9,0.0,0.0,2.2
"2016-02-01",355,"00:08:51.75493",1.0845070422535211,7.2,0.5,0.0,3.6
"2016-02-02",411,"00:07:16.681265",1.0216545012165450,6.1,0.0,0.0,1.7
"2016-02-03",267,"00:09:35.812734",0.99550561797752808989,8.9,15.5,0.0,2.9
"2016-02-04",378,"00:07:28.029101",1.0817460317460317,12.2,0.3,0.0,4.2
"2016-02-05",177,"00:10:08.146893",1.0553672316384181,3.3,12.2,71.1,5.6
"2016-02-06",224,"00:10:00.803571",1.0941964285714286,0.6,0.0,0.0,3.2
"2016-02-07",233,"00:11:32.433476",1.2038626609442060,2.8,0.0,0.0,2.1
"2016-02-08",303,"00:07:35.343234",1.0498349834983498,2.8,0.5,5.1,5.7
"2016-02-09",297,"00:07:34.56229",1.0595959595959596,-0.6,0.5,5.1,2.7
"2016-02-10",305,"00:07:31.481967",1.1029508196721311,1.7,0.5,7.6,5.2
"2016-02-11",268,"00:07:10.473881",1.0313432835820896,-2.8,0.0,5.1,8.9
"2016-02-12",249,"07:10:11.401606",0.96867469879518072289,-6.1,0.0,0.0,4.1
"2016-02-13",63,"00:07:22.539683",1.0952380952380952,-6.1,0.0,0.0,8.8
"2016-02-14",60,"00:10:22.583333",0.80000000000000000000,-13.3,0.0,0.0,5.2
"2016-02-15",91,"00:09:28.604396",1.1703296703296703,-7.8,10.7,38.1,3.1
"2016-02-16",222,"00:14:19.599099",1.0815315315315315,6.1,25.1,0.0,4.7
"2016-02-17",353,"00:21:22.798866",1.0611898016997167,3.9,0.0,0.0,4.3
"2016-02-18",340,"00:09:44.147059",1.0929411764705882,0.6,0.0,0.0,6.0
"2016-02-19",330,"00:08:44.509091",1.0663636363636364,-1.7,0.0,0.0,3.1
"2016-02-20",342,"00:17:19.766082",1.0771929824561404,8.3,0.0,0.0,5.3
"2016-02-21",304,"00:14:46.266447",1.0506578947368421,10.6,2.0,0.0,2.5
"2016-02-22",437,"00:13:04.398169",1.1345537757437071,7.2,0.0,0.0,3.1
"2016-02-23",295,"00:07:19.474576",1.0966101694915254,3.9,6.9,0.0,5.7
"2016-02-24",170,"00:06:37.347059",1.0700000000000000,5.6,25.9,0.0,5.1
"2016-02-25",372,"00:09:14.577957",1.0322580645161290,12.2,1.3,0.0,8.3
"2016-02-26",345,"00:07:56.208696",1.0107246376811594,2.2,0.0,0.0,8.0
"2016-02-27",237,"00:11:04.991561",1.0919831223628692,0.6,0.0,0.0,4.3
"2016-02-28",417,"00:23:56.16307",1.0455635491606715,7.2,0.0,0.0,5.5
"2016-02-29",405,"00:11:33.291358",1.0780246913580247,10.6,0.8,0.0,6.1
"2016-03-01",441,"00:07:52.804989",1.1471655328798186,7.2,0.0,0.0,4.2
"2016-03-02",359,"00:09:18.311978",1.1545961002785515,8.3,3.0,0.0,8.5
"2016-03-03",360,"00:24:21.902778",1.0986111111111111,0.0,0.0,0.0,4.2
"2016-03-04",242,"00:10:46.636364",1.0231404958677686,0.6,3.0,35.6,5.0
"2016-03-05",253,"00:20:01.968379",1.0612648221343874,1.7,0.0,0.0,2.6
"2016-03-06",245,"00:18:13.097959",0.99755102040816326531,2.2,0.0,0.0,2.2
"2016-03-07",442,"00:10:34.923077",1.0585972850678733,6.1,0.0,0.0,4.7
"2016-03-08",520,"00:10:20.061538",1.1173076923076923,12.2,0.0,0.0,1.7
"2016-03-09",618,"00:13:44.409385",1.1003236245954693,14.4,0.0,0.0,3.1
"2016-03-10",622,"00:17:02.043409",1.1040192926045016,21.1,0.0,0.0,3.8
"2016-03-11",532,"00:09:09.515038",1.1112781954887218,17.8,0.8,0.0,5.1
"2016-03-12",441,"00:32:09.14059",1.0632653061224490,10.0,0.0,0.0,3.6
"2016-03-13",405,"00:23:12.086419",1.1328395061728395,13.3,0.0,0.0,2.9
"2016-03-14",213,"00:11:01.910798",1.0741784037558685,8.9,13.2,0.0,6.4
"2016-03-15",513,"00:08:16.021442",1.0914230019493177,8.9,0.0,0.0,4.2
"2016-03-16",525,"00:09:20.394286",1.1640000000000000,12.2,0.8,0.0,1.6
"2016-03-17",565,"00:10:58.695575",1.1115044247787611,11.7,0.0,0.0,3.5
"2016-03-18",529,"00:09:01.334594",1.1272211720226843,11.1,0.0,0.0,6.6
"2016-03-19",361,"00:15:19.836565",1.1013850415512465,6.1,0.0,0.0,3.0
"2016-03-20",273,"00:10:55.131868",1.0791208791208791,3.9,1.8,5.1,4.9
"2016-03-21",416,"00:08:06.774038",1.1651442307692308,4.4,0.0,0.0,6.4
"2016-03-22",498,"09:17:24.251004",1.2000000000000000,6.7,0.0,0.0,5.4
"2016-03-23",581,"00:16:39.870912",1.1757314974182444,13.9,0.0,0.0,4.6
"2016-03-24",551,"00:09:12.23775",1.1649727767695100,11.1,0.0,0.0,4.3
"2016-03-25",477,"00:13:50.589099",1.0314465408805031,13.9,2.8,0.0,5.1
"2016-03-26",383,"00:15:52.16188",1.0488250652741514,8.3,0.0,0.0,4.1
"2016-03-27",304,"00:33:49.713816",1.00032894736842105263,7.8,0.0,0.0,3.1
"2016-03-28",305,"00:13:59.032787",1.1452459016393443,8.9,9.7,0.0,6.8
"2016-03-29",436,"00:14:34.27523",1.1736238532110092,10.6,0.0,0.0,9.4
"2016-03-30",516,"00:08:11.850775",1.1385658914728682,7.2,0.0,0.0,3.8
"2016-03-31",573,"00:08:51.209424",1.1273996509598604,14.4,0.0,0.0,6.2
"2016-04-01",522,"00:09:48.58046",1.1256704980842912,21.1,0.0,0.0,6.0
"2016-04-02",316,"00:21:07.642405",1.0876582278481013,14.4,4.1,0.0,4.4
"2016-04-03",203,"00:10:47.384236",0.93497536945812807882,6.1,0.8,0.0,8.9
"2016-04-04",255,"00:07:33.796078",1.0313725490196078,5.0,11.2,0.0,4.7
"2016-04-05",420,"00:07:32.888095",1.0704761904761905,1.1,0.0,0.0,7.3
"2016-04-06",461,"00:10:11.40564",1.0579175704989154,3.3,0.0,0.0,3.8
"2016-04-07",475,"00:10:33.233684",1.1273684210526316,11.7,2.3,0.0,5.6
"2016-04-08",454,"00:07:06.297357",1.0773127753303965,8.9,0.0,0.0,6.3
"2016-04-09",201,"00:08:39.00995",0.99701492537313432836,4.4,2.3,0.0,4.8
"2016-04-10",270,"00:14:40.081481",1.0251851851851852,4.4,0.0,0.0,5.0
"2016-04-11",514,"00:08:36.196498",1.1400778210116732,10.6,0.3,0.0,4.6
"2016-04-12",430,"00:10:12.053488",1.1534883720930233,13.3,3.3,0.0,5.5
"2016-04-13",593,"00:07:59.472175",1.1232715008431703,8.9,0.0,0.0,3.3
"2016-04-14",593,"00:08:47.590219",1.1497470489038786,10.0,0.0,0.0,3.2
"2016-04-15",593,"00:09:32.93086",1.1131534569983137,10.6,0.0,0.0,2.1
"2016-04-16",542,"00:23:13.217712",1.0359778597785978,12.2,0.0,0.0,3.1
"2016-04-17",691,"00:26:43.283647",1.0551374819102750,13.3,0.0,0.0,1.7
"2016-04-18",705,"00:14:07.541844",1.1212765957446809,17.8,0.0,0.0,2.9
"2016-04-19",704,"00:11:30.06108",1.1242897727272727,19.4,0.0,0.0,6.4
"2016-04-20",681,"00:09:54.180617",1.1528634361233480,15.6,0.0,0.0,4.4
"2016-04-21",735,"00:12:31.829932",1.1131972789115646,15.6,0.0,0.0,5.3
"2016-04-22",830,"00:11:54.326506",1.1139759036144578,21.7,0.0,0.0,3.8
"2016-04-23",556,"00:17:38.023381",1.0077338129496403,19.4,1.0,0.0,5.7
"2016-04-24",626,"00:22:41.038339",1.0627795527156550,14.4,0.0,0.0,3.7
"2016-04-25",738,"00:17:11.455285",1.1911924119241192,14.4,0.0,0.0,2.4
"2016-04-26",664,"00:11:07.490964",1.1766566265060241,14.4,2.5,0.0,3.6
"2016-04-27",737,"00:12:04.43962",1.1374491180461330,10.6,0.0,0.0,3.6
"2016-04-28",631,"01:00:55.356577",1.2004754358161648,11.1,0.0,0.0,3.0
"2016-04-29",558,"00:08:57.107527",1.1034050179211470,10.6,0.8,0.0,3.5
"2016-04-30",613,"00:23:36.360522",1.0494290375203915,11.1,0.0,0.0,3.2
"2016-05-01",186,"00:08:47.591398",0.94032258064516129032,9.4,5.3,0.0,3.1
"2016-05-02",601,"00:10:56.334443",1.0875207986688852,10.0,3.6,0.0,2.0
"2016-05-03",431,"00:17:24.178654",1.0364269141531323,12.2,15.0,0.0,2.9
"2016-05-04",574,"00:07:51.557491",1.1106271777003484,11.1,0.3,0.0,4.3
"2016-05-05",624,"00:08:44.277244",1.0996794871794872,10.6,0.0,0.0,5.8
"2016-05-06",338,"00:17:10.505917",1.0565088757396450,11.1,15.7,0.0,4.7
"2016-05-07",450,"00:19:48.537778",1.1522222222222222,11.1,2.5,0.0,2.3
"2016-05-08",420,"00:23:38.5",1.0440476190476190,13.3,2.8,0.0,4.6
"2016-05-09",775,"00:11:03.846452",1.1811612903225806,16.1,0.0,0.0,5.7
"2016-05-10",688,"00:13:01.943314",1.1234011627906977,13.9,0.0,0.0,3.9
"2016-05-11",748,"00:10:35.622995",1.1627005347593583,16.1,0.0,0.0,2.7
"2016-05-12",823,"00:10:15.756987",1.1512758201701094,19.4,0.0,0.0,2.4
"2016-05-13",550,"00:11:16.341818",1.1203636363636364,16.7,7.4,0.0,1.9
"2016-05-14",686,"00:18:39.450437",1.1415451895043732,18.9,0.0,0.0,4.3
"2016-05-15",440,"00:18:38.172727",1.0900000000000000,12.2,0.0,0.0,7.2
"2016-05-16",703,"00:10:34.69559",1.1123755334281650,11.1,0.0,0.0,6.9
"2016-05-17",715,"00:09:27.827972",1.1230769230769231,15.0,0.0,0.0,4.2
"2016-05-18",699,"00:09:08.277539",1.2061516452074392,13.9,0.0,0.0,3.2
"2016-05-19",796,"00:12:38.624372",1.1527638190954774,16.1,0.0,0.0,1.7
"2016-05-20",733,"00:16:02.527967",1.1563437926330150,17.8,0.0,0.0,2.5
"2016-05-21",402,"00:16:36.522388",1.0746268656716418,16.7,2.0,0.0,2.1
"2016-05-22",626,"00:20:46.583067",1.0766773162939297,15.6,1.0,0.0,2.9
"2016-05-23",805,"00:09:21.428571",1.1200000000000000,18.3,0.3,0.0,2.6
"2016-05-24",683,"00:09:34.15959",1.1262079062957540,18.3,1.3,0.0,2.1
"2016-05-25",894,"00:13:59.516779",1.1616331096196868,23.3,0.0,0.0,3.6
"2016-05-26",817,"00:11:18.867809",1.1183598531211750,26.7,0.0,0.0,3.1
"2016-05-27",746,"00:10:43.650134",1.1128686327077748,26.1,0.0,0.0,3.3
"2016-05-28",528,"00:18:11.346591",1.0888257575757576,27.8,0.0,0.0,4.7
"2016-05-29",631,"00:24:06.499208",0.98320126782884310618,26.7,0.8,0.0,3.7
"2016-05-30",550,"00:26:44.303636",1.0154545454545455,23.9,39.9,0.0,2.9
"2016-05-31",818,"00:10:57.5489",1.1321515892420538,25.0,0.0,0.0,2.7
"2016-06-01",842,"00:11:04.669834",1.1724465558194774,24.4,0.0,0.0,3.2
"2016-06-02",834,"00:12:42.67506",1.2071942446043165,20.0,0.0,0.0,3.0
"2016-06-03",621,"00:11:38.286635",1.1317230273752013,18.3,0.8,0.0,1.9
"2016-06-04",590,"00:18:49.932203",1.1893220338983051,22.2,0.3,0.0,2.5
"2016-06-05",417,"00:35:28.196643",1.0474820143884892,20.6,23.9,0.0,3.1
"2016-06-06",807,"00:12:46.224287",1.1550185873605948,23.3,0.0,0.0,5.2
"2016-06-07",865,"00:24:22.612716",1.1921387283236994,25.0,3.6,0.0,5.1
"2016-06-08",693,"00:10:08.018759",1.1946608946608947,17.2,13.0,0.0,5.6
"2016-06-09",801,"00:09:51.379526",1.2418227215980025,17.2,0.0,0.0,6.8
"2016-06-10",850,"00:15:00.46",1.1867058823529412,19.4,0.0,0.0,5.2
"2016-06-11",617,"00:16:52.802269",1.1304700162074554,22.2,0.0,0.0,4.5
"2016-06-12",688,"00:20:57.659884",1.1029069767441860,27.8,0.0,0.0,8.9
"2016-06-13",828,"00:10:25.469807",1.1583333333333333,19.4,0.0,0.0,6.9
"2016-06-14",867,"00:10:21.136101",1.1660899653979239,20.6,0.0,0.0,4.7
"2016-06-15",885,"00:10:59.612429",1.1734463276836158,23.9,0.0,0.0,3.1
"2016-06-16",785,"00:11:10.671338",1.2151592356687898,22.8,0.0,0.0,2.0
"2016-06-17",912,"00:14:02.214912",1.1702850877192982,21.7,0.0,0.0,3.5
"2016-06-18",749,"00:19:22.491322",1.1118825100133511,22.2,0.0,0.0,2.5
"2016-06-19",834,"00:22:33.369304",1.0757793764988010,23.9,0.0,0.0,3.0
"2016-06-20",893,"00:11:42.073908",1.1629339305711086,23.3,0.0,0.0,2.9
"2016-06-21",875,"00:13:01.712",1.1674285714285714,27.8,0.0,0.0,4.8
"2016-06-22",949,"00:10:19.977871",1.1603793466807165,26.1,0.0,0.0,3.7
"2016-06-23",921,"00:11:22.250814",1.1487513572204126,24.4,0.0,0.0,2.0
"2016-06-24",927,"00:11:45.828479",1.1481121898597627,23.9,0.0,0.0,3.7
"2016-06-25",751,"00:16:02.302264",1.1424766977363515,22.8,0.0,0.0,3.3
"2016-06-26",679,"00:20:29.300442",1.1098674521354934,23.9,0.0,0.0,3.3
"2016-06-27",831,"00:11:48.530686",1.1737665463297232,23.9,9.4,0.0,4.1
"2016-06-28",843,"00:09:33.595492",1.1099644128113879,22.8,9.9,0.0,2.6
"2016-06-29",923,"00:11:44.102925",1.1601300108342362,23.9,0.3,0.0,3.7
"2016-06-30",866,"00:16:17.779446",1.2317551963048499,25.0,0.0,0.0,3.2
"2016-07-01",709,"00:10:01.107193",1.1562764456981664,23.9,5.1,0.0,3.3
"2016-07-02",567,"00:16:23.067019",1.0585537918871252,22.8,0.0,0.0,6.0
"2016-07-03",628,"00:21:25.101911",1.0299363057324841,23.3,0.0,0.0,3.3
